2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:34:59 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:00 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:01 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:02 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:35:03 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
